"ploidy","nind","dr_ratio","seed","true_alpha1","true_alpha2","alpha1","alpha2"
4,100,0.5,270,0.0833333333333333,NA,0.0630166126900093,NA
6,100,0.5,270,0.15,NA,0.0862575106509115,NA
8,100,0.5,270,0.192857142857143,0.0107142857142857,0.0769187379397882,1.49011611938477e-08
4,1000,0.5,270,0.0833333333333333,NA,0.087738274655193,NA
6,1000,0.5,270,0.15,NA,0.146481762799099,NA
8,1000,0.5,270,0.192857142857143,0.0107142857142857,0.164048189416509,1.49011611938477e-08
4,25,1,270,0.166666666666667,NA,0.166666653596867,NA
6,25,1,270,0.3,NA,0.244891570865133,NA
8,25,1,270,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,270,0.166666666666667,NA,0.166666653596867,NA
6,100,1,270,0.3,NA,0.286651264906742,NA
8,100,1,270,0.385714285714286,0.0214285714285714,0.346668228789177,0.0214285714285714
4,1000,1,270,0.166666666666667,NA,0.165612743720931,NA
6,1000,1,270,0.3,NA,0.298478822594474,NA
8,1000,1,270,0.385714285714286,0.0214285714285714,0.334404257333245,0.0141955780525529
4,25,0,271,0,NA,2.29787418279646e-08,NA
6,25,0,271,0,NA,2.3887156432673e-08,NA
8,25,0,271,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,271,0,NA,2.29787418279646e-08,NA
6,100,0,271,0,NA,2.3887156432673e-08,NA
8,100,0,271,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,271,0,NA,2.29787418279646e-08,NA
6,1000,0,271,0,NA,0.00200646396884229,NA
8,1000,0,271,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,271,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,271,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,271,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,271,0.0833333333333333,NA,0.0271874474938228,NA
6,100,0.5,271,0.15,NA,0.0831723829744738,NA
8,100,0.5,271,0.192857142857143,0.0107142857142857,0.18484069549286,1.49011611938477e-08
4,1000,0.5,271,0.0833333333333333,NA,0.070625691489234,NA
6,1000,0.5,271,0.15,NA,0.158798797250105,NA
8,1000,0.5,271,0.192857142857143,0.0107142857142857,0.176082300309047,0.00309833975084711
4,25,1,271,0.166666666666667,NA,0.1000000063181,NA
6,25,1,271,0.3,NA,0.057900943725749,NA
8,25,1,271,0.385714285714286,0.0214285714285714,0.108006833979346,1.49011611938477e-08
4,100,1,271,0.166666666666667,NA,0.0568836499513794,NA
6,100,1,271,0.3,NA,0.259293375963437,NA
8,100,1,271,0.385714285714286,0.0214285714285714,0.385714285714286,0.0167703095974884
4,1000,1,271,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,271,0.3,NA,0.216822218026225,NA
8,1000,1,271,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,272,0,NA,2.29787418279646e-08,NA
6,25,0,272,0,NA,0.0628323205046223,NA
8,25,0,272,0,0,0.0238544029217347,1.49011611938477e-08
4,100,0,272,0,NA,2.29787418279646e-08,NA
6,100,0,272,0,NA,0.0256701572765851,NA
8,100,0,272,0,0,1.49011611938477e-08,0.00386730271091511
4,1000,0,272,0,NA,0.0272573040868494,NA
6,1000,0,272,0,NA,2.3887156432673e-08,NA
8,1000,0,272,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,272,0.0833333333333333,NA,0.0999999934040049,NA
6,25,0.5,272,0.15,NA,0.299999985911761,NA
8,25,0.5,272,0.192857142857143,0.0107142857142857,0.350436712048462,1.49011611938477e-08
4,100,0.5,272,0.0833333333333333,NA,0.0735501365531175,NA
6,100,0.5,272,0.15,NA,0.251256112354722,NA
8,100,0.5,272,0.192857142857143,0.0107142857142857,0.0348256909349003,0.016746975080812
4,1000,0.5,272,0.0833333333333333,NA,0.0487529962998325,NA
6,1000,0.5,272,0.15,NA,0.130008724646138,NA
8,1000,0.5,272,0.192857142857143,0.0107142857142857,0.167162946154051,1.49011611938477e-08
4,25,1,272,0.166666666666667,NA,0.166666653596867,NA
6,25,1,272,0.3,NA,0.299999985911761,NA
8,25,1,272,0.385714285714286,0.0214285714285714,0.350436712048462,1.49011611938477e-08
4,100,1,272,0.166666666666667,NA,0.166666653596867,NA
6,100,1,272,0.3,NA,0.299999985911761,NA
8,100,1,272,0.385714285714286,0.0214285714285714,0.350761568932062,1.49011611938477e-08
4,1000,1,272,0.166666666666667,NA,0.120929511165173,NA
6,1000,1,272,0.3,NA,0.299999990256115,NA
8,1000,1,272,0.385714285714286,0.0214285714285714,0.385714285714286,0.00633268785934364
4,25,0,273,0,NA,2.29787418279646e-08,NA
6,25,0,273,0,NA,2.3887156432673e-08,NA
8,25,0,273,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,273,0,NA,2.29787418279646e-08,NA
6,100,0,273,0,NA,0.0771256380807098,NA
8,100,0,273,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,273,0,NA,2.29787418279646e-08,NA
6,1000,0,273,0,NA,0.00796706145193257,NA
8,1000,0,273,0,0,1.49011611938477e-08,0.00488780489845311
4,25,0.5,273,0.0833333333333333,NA,0.0126507931624875,NA
6,25,0.5,273,0.15,NA,0.110715204753531,NA
8,25,0.5,273,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,273,0.0833333333333333,NA,0.0416707004999259,NA
6,100,0.5,273,0.15,NA,0.296657615151213,NA
8,100,0.5,273,0.192857142857143,0.0107142857142857,0.114552638572581,0.0214285714285714
4,1000,0.5,273,0.0833333333333333,NA,0.0479016305279333,NA
6,1000,0.5,273,0.15,NA,0.120398066980232,NA
8,1000,0.5,273,0.192857142857143,0.0107142857142857,0.132148864206985,0.0214285714285714
4,25,1,273,0.166666666666667,NA,0.0568836499513041,NA
6,25,1,273,0.3,NA,0.253534910738231,NA
8,25,1,273,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,273,0.166666666666667,NA,0.106241553109603,NA
6,100,1,273,0.3,NA,0.299999985911761,NA
8,100,1,273,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,1000,1,273,0.166666666666667,NA,0.12265448985515,NA
6,1000,1,273,0.3,NA,0.28719033089781,NA
8,1000,1,273,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,274,0,NA,0.0568836673130033,NA
6,25,0,274,0,NA,2.3887156432673e-08,NA
8,25,0,274,0,0,0.152141524068081,1.49011611938477e-08
4,100,0,274,0,NA,0.0309031600148167,NA
6,100,0,274,0,NA,0.0391142555772077,NA
8,100,0,274,0,0,0.0686610937012457,1.49011611938477e-08
4,1000,0,274,0,NA,2.29787418279646e-08,NA
6,1000,0,274,0,NA,2.3887156432673e-08,NA
8,1000,0,274,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,274,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,274,0.15,NA,0.140561605110919,NA
8,25,0.5,274,0.192857142857143,0.0107142857142857,0.385714285714286,0.00326360229736425
4,100,0.5,274,0.0833333333333333,NA,0.117019379693739,NA
6,100,0.5,274,0.15,NA,0.0546707824349715,NA
8,100,0.5,274,0.192857142857143,0.0107142857142857,0.164535876192656,1.49011611938477e-08
4,1000,0.5,274,0.0833333333333333,NA,0.029608436061261,NA
6,1000,0.5,274,0.15,NA,0.151647275590924,NA
8,1000,0.5,274,0.192857142857143,0.0107142857142857,0.208628977371437,1.49011611938477e-08
4,25,1,274,0.166666666666667,NA,0.166666653596867,NA
6,25,1,274,0.3,NA,0.299999985911761,NA
8,25,1,274,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,274,0.166666666666667,NA,0.1479294205801,NA
6,100,1,274,0.3,NA,0.200315179273536,NA
8,100,1,274,0.385714285714286,0.0214285714285714,0.385714285714286,0.0108716474188429
4,1000,1,274,0.166666666666667,NA,0.161916739349513,NA
6,1000,1,274,0.3,NA,0.263342690195865,NA
8,1000,1,274,0.385714285714286,0.0214285714285714,0.330147172789594,0.0214285714285714
4,25,0,275,0,NA,0.0568836557244556,NA
6,25,0,275,0,NA,2.3887156432673e-08,NA
8,25,0,275,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,275,0,NA,0.0200996242345278,NA
6,100,0,275,0,NA,2.3887156432673e-08,NA
8,100,0,275,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,275,0,NA,0.0159617003461015,NA
6,1000,0,275,0,NA,0.0258266550337038,NA
8,1000,0,275,0,0,0.0504249177650428,0.0214285714285714
4,25,0.5,275,0.0833333333333333,NA,0.0999999997584137,NA
6,25,0.5,275,0.15,NA,0.201593683286403,NA
8,25,0.5,275,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,275,0.0833333333333333,NA,0.106241533458891,NA
6,100,0.5,275,0.15,NA,0.13403750450552,NA
8,100,0.5,275,0.192857142857143,0.0107142857142857,0.19980548827394,1.49011611938477e-08
4,1000,0.5,275,0.0833333333333333,NA,0.124102169402254,NA
6,1000,0.5,275,0.15,NA,0.172655434371722,NA
8,1000,0.5,275,0.192857142857143,0.0107142857142857,0.28061278136365,0.0214285714285714
4,25,1,275,0.166666666666667,NA,0.166666653596867,NA
6,25,1,275,0.3,NA,0.201593683286403,NA
8,25,1,275,0.385714285714286,0.0214285714285714,0.0253029731279294,1.49011611938477e-08
4,100,1,275,0.166666666666667,NA,0.166666653596867,NA
6,100,1,275,0.3,NA,0.299999985911761,NA
8,100,1,275,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,275,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,275,0.3,NA,0.299999985911761,NA
8,1000,1,275,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,276,0,NA,2.29787418279646e-08,NA
6,25,0,276,0,NA,2.3887156432673e-08,NA
8,25,0,276,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,276,0,NA,2.29787418279646e-08,NA
6,100,0,276,0,NA,2.3887156432673e-08,NA
8,100,0,276,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,276,0,NA,2.29787418279646e-08,NA
6,1000,0,276,0,NA,2.3887156432673e-08,NA
8,1000,0,276,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,276,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,276,0.15,NA,0.0484621013253087,NA
8,25,0.5,276,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,276,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,276,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,276,0.192857142857143,0.0107142857142857,1.49011611938477e-08,0.00630738423576233
4,1000,0.5,276,0.0833333333333333,NA,0.0917867937485751,NA
6,1000,0.5,276,0.15,NA,0.0554011306734101,NA
8,1000,0.5,276,0.192857142857143,0.0107142857142857,0.165071466893446,1.49011611938477e-08
4,25,1,276,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,276,0.3,NA,0.0484621013253087,NA
8,25,1,276,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,276,0.166666666666667,NA,0.0236466627894296,NA
6,100,1,276,0.3,NA,0.00834502211446585,NA
8,100,1,276,0.385714285714286,0.0214285714285714,0.244479921492814,0.0174066261331402
4,1000,1,276,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,276,0.3,NA,0.276869405351765,NA
8,1000,1,276,0.385714285714286,0.0214285714285714,0.340012316429626,1.49011611938477e-08
4,25,0,277,0,NA,0.0568836441358963,NA
6,25,0,277,0,NA,2.3887156432673e-08,NA
8,25,0,277,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,277,0,NA,0.0200996205276202,NA
6,100,0,277,0,NA,2.3887156432673e-08,NA
8,100,0,277,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,277,0,NA,2.29787418279646e-08,NA
6,1000,0,277,0,NA,0.00379086614518116,NA
8,1000,0,277,0,0,1.49011611938477e-08,0.0165218443584606
4,25,0.5,277,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,277,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,277,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,277,0.0833333333333333,NA,0.117019379693739,NA
6,100,0.5,277,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,277,0.192857142857143,0.0107142857142857,0.127909717142714,1.49011611938477e-08
4,1000,0.5,277,0.0833333333333333,NA,0.0728789728089383,NA
6,1000,0.5,277,0.15,NA,0.148992361717821,NA
8,1000,0.5,277,0.192857142857143,0.0107142857142857,0.194323862008235,0.0214285714285714
4,25,1,277,0.166666666666667,NA,0.166666653596867,NA
6,25,1,277,0.3,NA,2.3887156432673e-08,NA
8,25,1,277,0.385714285714286,0.0214285714285714,0.0702274093974593,1.49011611938477e-08
4,100,1,277,0.166666666666667,NA,0.166666653596867,NA
6,100,1,277,0.3,NA,0.0275227481880445,NA
8,100,1,277,0.385714285714286,0.0214285714285714,0.100786708494704,1.49011611938477e-08
4,1000,1,277,0.166666666666667,NA,0.153756316822649,NA
6,1000,1,277,0.3,NA,0.295188268099984,NA
8,1000,1,277,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,278,0,NA,2.29787418279646e-08,NA
6,25,0,278,0,NA,0.013718631213066,NA
8,25,0,278,0,0,0.196746450134934,1.49011611938477e-08
4,100,0,278,0,NA,2.29787418279646e-08,NA
6,100,0,278,0,NA,2.3887156432673e-08,NA
8,100,0,278,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,278,0,NA,2.29787418279646e-08,NA
6,1000,0,278,0,NA,2.3887156432673e-08,NA
8,1000,0,278,0,0,0.00409736967759169,1.49011611938477e-08
4,25,0.5,278,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,278,0.15,NA,0.299999985911761,NA
8,25,0.5,278,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,100,0.5,278,0.0833333333333333,NA,2.29787418279646e-08,NA
6,100,0.5,278,0.15,NA,0.141422430401496,NA
8,100,0.5,278,0.192857142857143,0.0107142857142857,0.0893715647584443,1.49011611938477e-08
4,1000,0.5,278,0.0833333333333333,NA,0.0506780058322836,NA
6,1000,0.5,278,0.15,NA,0.120782906262737,NA
8,1000,0.5,278,0.192857142857143,0.0107142857142857,0.210959820992883,1.49011611938477e-08
4,25,1,278,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,278,0.3,NA,0.299999985911761,NA
8,25,1,278,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,278,0.166666666666667,NA,0.0784833110571111,NA
6,100,1,278,0.3,NA,0.279360121964943,NA
8,100,1,278,0.385714285714286,0.0214285714285714,0.0224292710118395,0.0214285714285714
4,1000,1,278,0.166666666666667,NA,0.130855966729481,NA
6,1000,1,278,0.3,NA,0.26006629492831,NA
8,1000,1,278,0.385714285714286,0.0214285714285714,0.385714285714286,0.0114320178076118
4,25,0,279,0,NA,0.125583875430025,NA
6,25,0,279,0,NA,2.3887156432673e-08,NA
8,25,0,279,0,0,0.262469858973406,1.49011611938477e-08
4,100,0,279,0,NA,0.088310109676856,NA
6,100,0,279,0,NA,2.3887156432673e-08,NA
8,100,0,279,0,0,0.188008337843306,1.49011611938477e-08
4,1000,0,279,0,NA,2.29787418279646e-08,NA
6,1000,0,279,0,NA,2.3887156432673e-08,NA
8,1000,0,279,0,0,0.0413751296703385,0.0214285714285714
4,25,0.5,279,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,279,0.15,NA,0.110715167621789,NA
8,25,0.5,279,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,279,0.0833333333333333,NA,0.152553704442453,NA
6,100,0.5,279,0.15,NA,0.117926028192433,NA
8,100,0.5,279,0.192857142857143,0.0107142857142857,0.385714285714286,1.49011611938477e-08
4,1000,0.5,279,0.0833333333333333,NA,0.111042938112015,NA
6,1000,0.5,279,0.15,NA,0.119940537227133,NA
8,1000,0.5,279,0.192857142857143,0.0107142857142857,0.301020763167816,1.49011611938477e-08
4,25,1,279,0.166666666666667,NA,0.166666653596867,NA
6,25,1,279,0.3,NA,0.253534870310158,NA
8,25,1,279,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,279,0.166666666666667,NA,0.166666653596867,NA
6,100,1,279,0.3,NA,0.259293349469639,NA
8,100,1,279,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,279,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,279,0.3,NA,0.280574237083402,NA
8,1000,1,279,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,280,0,NA,0.166666653596867,NA
6,25,0,280,0,NA,0.14056158225038,NA
8,25,0,280,0,0,0.0395343594662212,0.0214285714285714
4,100,0,280,0,NA,0.137897307453774,NA
6,100,0,280,0,NA,0.0982622048605435,NA
8,100,0,280,0,0,0.0330894641010969,0.0214285714285714
4,1000,0,280,0,NA,0.0332005628750269,NA
6,1000,0,280,0,NA,0.0414893339621436,NA
8,1000,0,280,0,0,0.0416586870892749,0.0189349482348221
4,25,0.5,280,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,280,0.15,NA,0.286722280066121,NA
8,25,0.5,280,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,280,0.0833333333333333,NA,0.166666653596867,NA
6,100,0.5,280,0.15,NA,0.240558661418139,NA
8,100,0.5,280,0.192857142857143,0.0107142857142857,0.378215002569756,0.0214285714285714
4,1000,0.5,280,0.0833333333333333,NA,0.111042916585419,NA
6,1000,0.5,280,0.15,NA,0.158905156471294,NA
8,1000,0.5,280,0.192857142857143,0.0107142857142857,0.278614801333637,0.0214285714285714
4,25,1,280,0.166666666666667,NA,0.166666653596867,NA
6,25,1,280,0.3,NA,0.299999985911761,NA
8,25,1,280,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,280,0.166666666666667,NA,0.166666653596867,NA
6,100,1,280,0.3,NA,0.299999985911761,NA
8,100,1,280,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,280,0.166666666666667,NA,0.129704103560067,NA
6,1000,1,280,0.3,NA,0.299999985911761,NA
8,1000,1,280,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,281,0,NA,2.29787418279646e-08,NA
6,25,0,281,0,NA,2.3887156432673e-08,NA
8,25,0,281,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,281,0,NA,2.29787418279646e-08,NA
6,100,0,281,0,NA,2.3887156432673e-08,NA
8,100,0,281,0,0,1.49011611938477e-08,0.0156833725858449
4,1000,0,281,0,NA,2.29787418279646e-08,NA
6,1000,0,281,0,NA,2.3887156432673e-08,NA
8,1000,0,281,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,281,0.0833333333333333,NA,2.29787418279646e-08,NA
6,25,0.5,281,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,281,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,281,0.0833333333333333,NA,0.0166355458673949,NA
6,100,0.5,281,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,281,0.192857142857143,0.0107142857142857,0.0568551048413274,0.0214285714285714
4,1000,0.5,281,0.0833333333333333,NA,0.139927339661741,NA
6,1000,0.5,281,0.15,NA,0.152698098466643,NA
8,1000,0.5,281,0.192857142857143,0.0107142857142857,0.183914167606262,1.49011611938477e-08
4,25,1,281,0.166666666666667,NA,2.29787418279646e-08,NA
6,25,1,281,0.3,NA,2.3887156432673e-08,NA
8,25,1,281,0.385714285714286,0.0214285714285714,1.49011611938477e-08,1.49011611938477e-08
4,100,1,281,0.166666666666667,NA,0.0503215542151332,NA
6,100,1,281,0.3,NA,0.0194577064090274,NA
8,100,1,281,0.385714285714286,0.0214285714285714,0.33027373659192,0.0214285714285714
4,1000,1,281,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,281,0.3,NA,0.29999998747624,NA
8,1000,1,281,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,25,0,282,0,NA,0.166666653596867,NA
6,25,0,282,0,NA,2.3887156432673e-08,NA
8,25,0,282,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,282,0,NA,0.0687349053620672,NA
6,100,0,282,0,NA,2.3887156432673e-08,NA
8,100,0,282,0,0,0.0410199886487278,1.49011611938477e-08
4,1000,0,282,0,NA,2.29787418279646e-08,NA
6,1000,0,282,0,NA,0.0237106235552485,NA
8,1000,0,282,0,0,1.49011611938477e-08,1.49011611938477e-08
4,25,0.5,282,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,282,0.15,NA,2.3887156432673e-08,NA
8,25,0.5,282,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,100,0.5,282,0.0833333333333333,NA,0.158751463509166,NA
6,100,0.5,282,0.15,NA,2.3887156432673e-08,NA
8,100,0.5,282,0.192857142857143,0.0107142857142857,0.254603899662648,1.49011611938477e-08
4,1000,0.5,282,0.0833333333333333,NA,0.119873621401191,NA
6,1000,0.5,282,0.15,NA,0.153802211307157,NA
8,1000,0.5,282,0.192857142857143,0.0107142857142857,0.149846158988662,0.00985123000946394
4,25,1,282,0.166666666666667,NA,0.166666653596867,NA
6,25,1,282,0.3,NA,0.110715204754571,NA
8,25,1,282,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,282,0.166666666666667,NA,0.166666653596867,NA
6,100,1,282,0.3,NA,0.197404975169961,NA
8,100,1,282,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,1000,1,282,0.166666666666667,NA,0.165546932286982,NA
6,1000,1,282,0.3,NA,0.288260899857898,NA
8,1000,1,282,0.385714285714286,0.0214285714285714,0.28190757485157,0.0214285714285714
4,25,0,283,0,NA,0.0790037127174654,NA
6,25,0,283,0,NA,0.267765093625376,NA
8,25,0,283,0,0,0.385714285714286,0.0214285714285714
4,100,0,283,0,NA,0.0441050194651536,NA
6,100,0,283,0,NA,0.1568661392544,NA
8,100,0,283,0,0,0.244507619451095,1.49011611938477e-08
4,1000,0,283,0,NA,0.00629436432300755,NA
6,1000,0,283,0,NA,2.3887156432673e-08,NA
8,1000,0,283,0,0,0.101760118074068,1.49011611938477e-08
4,25,0.5,283,0.0833333333333333,NA,0.166666653596867,NA
6,25,0.5,283,0.15,NA,0.299999985911761,NA
8,25,0.5,283,0.192857142857143,0.0107142857142857,0.385714285714286,0.0214285714285714
4,100,0.5,283,0.0833333333333333,NA,0.114175784490842,NA
6,100,0.5,283,0.15,NA,0.289435486679313,NA
8,100,0.5,283,0.192857142857143,0.0107142857142857,0.222468744167014,1.49011611938477e-08
4,1000,0.5,283,0.0833333333333333,NA,0.0777298988289272,NA
6,1000,0.5,283,0.15,NA,0.0822476585721616,NA
8,1000,0.5,283,0.192857142857143,0.0107142857142857,0.314085780133521,1.49011611938477e-08
4,25,1,283,0.166666666666667,NA,0.166666653596867,NA
6,25,1,283,0.3,NA,0.299999985911761,NA
8,25,1,283,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,100,1,283,0.166666666666667,NA,0.166666653596867,NA
6,100,1,283,0.3,NA,0.248036624809194,NA
8,100,1,283,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,1000,1,283,0.166666666666667,NA,0.157409875903321,NA
6,1000,1,283,0.3,NA,0.212282186400274,NA
8,1000,1,283,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,284,0,NA,0.0126507810067199,NA
6,25,0,284,0,NA,0.0134345501114893,NA
8,25,0,284,0,0,0.0253029731287126,1.49011611938477e-08
4,100,0,284,0,NA,0.0237343236578409,NA
6,100,0,284,0,NA,0.0379393138121158,NA
8,100,0,284,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,284,0,NA,0.0155291561275127,NA
6,1000,0,284,0,NA,2.3887156432673e-08,NA
8,1000,0,284,0,0,0.0154371365081782,1.49011611938477e-08
4,25,0.5,284,0.0833333333333333,NA,0.128757399472912,NA
6,25,0.5,284,0.15,NA,0.17263735299971,NA
8,25,0.5,284,0.192857142857143,0.0107142857142857,0.196746450134628,1.49011611938477e-08
4,100,0.5,284,0.0833333333333333,NA,0.124239702698158,NA
6,100,0.5,284,0.15,NA,0.132885906247962,NA
8,100,0.5,284,0.192857142857143,0.0107142857142857,0.121082352785355,1.49011611938477e-08
4,1000,0.5,284,0.0833333333333333,NA,0.0683278818162048,NA
6,1000,0.5,284,0.15,NA,0.141962786447577,NA
8,1000,0.5,284,0.192857142857143,0.0107142857142857,0.23261562430353,1.49011611938477e-08
4,25,1,284,0.166666666666667,NA,0.166666653596867,NA
6,25,1,284,0.3,NA,0.299999985911761,NA
8,25,1,284,0.385714285714286,0.0214285714285714,0.15214151827005,1.49011611938477e-08
4,100,1,284,0.166666666666667,NA,0.0735501640796395,NA
6,100,1,284,0.3,NA,0.234455696564625,NA
8,100,1,284,0.385714285714286,0.0214285714285714,0.295147914768263,1.49011611938477e-08
4,1000,1,284,0.166666666666667,NA,0.157808595901034,NA
6,1000,1,284,0.3,NA,0.244505138669508,NA
8,1000,1,284,0.385714285714286,0.0214285714285714,0.276880360397675,0.0214285714285714
4,25,0,285,0,NA,2.29787418279646e-08,NA
6,25,0,285,0,NA,2.3887156432673e-08,NA
8,25,0,285,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,285,0,NA,2.29787418279646e-08,NA
6,100,0,285,0,NA,0.19389584826094,NA
8,100,0,285,0,0,1.49011611938477e-08,1.49011611938477e-08
4,1000,0,285,0,NA,0.0374857798255225,NA
6,1000,0,285,0,NA,2.3887156432673e-08,NA
8,1000,0,285,0,0,1.49011611938477e-08,0.00545105132435308
4,25,0.5,285,0.0833333333333333,NA,0.0568836557244556,NA
6,25,0.5,285,0.15,NA,0.0628323205046223,NA
8,25,0.5,285,0.192857142857143,0.0107142857142857,0.262469858973799,1.49011611938477e-08
4,100,0.5,285,0.0833333333333333,NA,0.0952842930442659,NA
6,100,0.5,285,0.15,NA,0.299999985911761,NA
8,100,0.5,285,0.192857142857143,0.0107142857142857,1.49011611938477e-08,1.49011611938477e-08
4,1000,0.5,285,0.0833333333333333,NA,0.0462350048858303,NA
6,1000,0.5,285,0.15,NA,0.14049456814011,NA
8,1000,0.5,285,0.192857142857143,0.0107142857142857,0.302405230319375,1.49011611938477e-08
4,25,1,285,0.166666666666667,NA,0.166666653596867,NA
6,25,1,285,0.3,NA,0.299999985911761,NA
8,25,1,285,0.385714285714286,0.0214285714285714,0.385714285714286,1.49011611938477e-08
4,100,1,285,0.166666666666667,NA,0.166666653596867,NA
6,100,1,285,0.3,NA,0.299999985911761,NA
8,100,1,285,0.385714285714286,0.0214285714285714,0.182758420308341,1.49011611938477e-08
4,1000,1,285,0.166666666666667,NA,0.166666653596867,NA
6,1000,1,285,0.3,NA,0.285770853228983,NA
8,1000,1,285,0.385714285714286,0.0214285714285714,0.385714285714286,0.0214285714285714
4,25,0,286,0,NA,2.29787418279646e-08,NA
6,25,0,286,0,NA,2.3887156432673e-08,NA
8,25,0,286,0,0,1.49011611938477e-08,1.49011611938477e-08
4,100,0,286,0,NA,2.29787418279646e-08,NA
